"Address","DYCOL01","DYCOL02","DYCOL03","DYCOL04","DYCOL05","DYCOL06","DYCOL07","DYCOL08","DYCOL09","DYCOL10","DYCOL11","DYCOL12","DYCOL13","DYCOL14","DYCOL15","DYCOL16","DYCOL17","DYCOL18","DYCOL19","DYCOL20","DYCOL21","DYCOL22","DYCOL23","DYCOL24","DYCOL25","DYCOL26","DYCOL27","DYCOL28","DYCOL29","DYCOL30","DYCOL31","DYCOL32","DYCOL33","DYCOL34","DYCOL35","DYCOL36","DYCOL37","DYCOL38","DYCOL39","DYCOL40","DYCOL41","DYCOL42","DYCOL43","DYCOL44","DYCOL45","DYCOL46","DYCOL47","DYCOL48","DYCOL49","DYCOL50","DYCOL51","DYCOL52","DYCOL53","DYCOL54","DYCOL55","DYCOL56","DYCOL57","DYCOL58","DYCOL59","DYCOL60","DYCOL61"
2000137068,1,NA,"03","070",3,"01",1,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000137070,6,NA,"01","030",3,"01",NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000065109,1,NA,"03","052",3,"02",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,"03",11,23,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
2000065113,1,NA,"04","090",3,"02",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,"03",11,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000065118,1,NA,"02","060",3,"02",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"03",15,23,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
2000065121,1,NA,"03","080",3,"06",NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,"03",11,23,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
2000149069,1,NA,"04","120",3,"02",NA,NA,NA,NA,NA,NA,1,1,NA,1,1,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000149068,6,NA,"02","050",3,"02",NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000113250,6,NA,"03","060",3,"06",NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000113254,6,NA,"04","090",3,"02",NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000113258,1,NA,"03","100",3,"06",NA,1,NA,1,NA,NA,1,NA,NA,1,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000149063,1,NA,"04","100",3,"01",NA,1,NA,NA,NA,NA,1,1,1,1,1,1,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000149060,1,NA,"02","030",3,"02",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000149073,1,NA,"04","120",3,"01",NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
2000113248,1,NA,"03","080",3,"06",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000125056,6,NA,"03","080",3,"02",NA,1,NA,NA,NA,NA,1,1,NA,1,1,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000125061,1,NA,"03","100",3,"06",NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000113261,1,NA,"04","080",3,"01",NA,1,NA,NA,NA,NA,1,1,NA,1,1,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000125065,1,NA,"04","110",3,"01",1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000125068,1,NA,"04","140",3,"01",NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000089059,5,NA,"05","080",2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,1,NA,NA,NA,"04",14,24,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
2000089064,5,NA,"06","220",2,NA,1,NA,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,1,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000089073,5,NA,"05","120",2,NA,1,NA,1,NA,1,NA,1,NA,1,1,1,1,NA,1,1,1,1,NA,NA,NA,TRUE,NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000125060,1,NA,"03","040",3,"02",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000089069,5,NA,"04","090",2,NA,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000089065,5,NA,"06","130",2,NA,1,NA,1,1,1,1,1,1,1,1,NA,1,NA,1,1,1,1,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000077198,1,NA,"02","045",3,"01",NA,1,NA,NA,NA,NA,1,1,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000077206,1,NA,"04","070",3,"01",NA,1,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
2000053011,1,NA,"03","060",3,"02",NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
2000077196,1,NA,"03","070",3,"01",NA,1,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
2000077201,1,NA,"03","075",3,"01",1,1,NA,NA,NA,NA,1,1,NA,1,1,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000077207,1,NA,"04","200",3,"01",1,1,NA,NA,1,NA,1,1,NA,1,1,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000053015,1,NA,"05","100",3,"02",NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000017009,1,NA,"03","070",3,"06",NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,1,1,1,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
2000053008,1,NA,"03","090",3,"04",NA,NA,NA,1,NA,NA,1,1,NA,1,NA,NA,1,1,1,1,NA,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000029303,1,NA,"03","080",3,"01",NA,1,NA,NA,NA,NA,1,1,NA,1,NA,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000041014,1,NA,"05","100",3,"01",NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
2000029309,1,NA,"03","030",3,"06",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000029311,1,NA,"02","050",3,"02",NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
2000041017,1,NA,"03","090",3,"01",NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000005057,6,NA,"03","070",3,"06",NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000005059,1,NA,"03","040",3,"01",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000041020,1,NA,"02","085",3,"02",NA,1,NA,NA,NA,NA,1,1,NA,1,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000101007,1,NA,"04","080",3,"01",NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000101015,1,NA,"03","100",3,"01",1,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000101018,1,NA,"04","100",3,"01",NA,1,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000093010,1,NA,"04","155",3,"01",NA,1,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
2000093016,1,NA,"04","130",3,"01",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000093008,1,NA,"03","055",3,"02",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000093014,1,NA,"04","100",3,"02",1,1,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
2000093019,1,NA,"04","060",3,"06",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000057170,1,NA,"04","150",3,"01",NA,1,NA,1,1,NA,1,1,NA,1,1,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
2000057168,1,NA,"04","060",3,"01",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
2000057164,6,NA,"03","060",3,"06",NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
2000057162,1,NA,"03","080",3,"01",1,1,NA,NA,NA,NA,1,1,NA,1,1,1,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
2000129111,1,NA,"03","045",3,"06",NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,"03",11,21,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
2000129103,1,NA,"03","045",3,"06",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"01",16,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
2000129100,1,NA,"03","060",3,"02",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,"03",11,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000129109,1,NA,"04","050",3,"01",NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,"03",11,23,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000165073,1,NA,"04","080",3,"02",1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000117070,1,NA,"02","050",3,"06",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
2000117060,1,NA,"03","060",3,"02",NA,NA,1,NA,NA,NA,1,1,NA,1,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000069150,3,NA,"04","120",3,"01",NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000101021,1,NA,"04","120",3,"01",1,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000117056,1,NA,"02","048",3,"02",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000117065,1,NA,"03","060",3,"02",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000033064,1,NA,"02","030",3,"06",NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"04",14,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000033066,1,NA,"04","070",3,"06",NA,1,NA,NA,NA,NA,1,1,NA,1,1,1,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
2000033062,1,NA,"03","090",3,"02",NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000033058,1,NA,"04","080",3,"06",NA,1,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000033056,6,NA,"04","070",3,"06",NA,1,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000021011,1,NA,"02","040",3,"02",NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000021021,1,NA,"03","090",3,"02",NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000021015,1,NA,"04","080",3,"01",1,NA,NA,NA,NA,NA,1,NA,1,1,1,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000021009,1,NA,"05","100",3,"02",1,1,NA,NA,NA,NA,1,1,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000021017,6,NA,"02","045",3,"02",NA,1,1,NA,NA,NA,1,1,NA,1,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000153071,6,NA,"04","072",3,"02",NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,1,1,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2000153067,1,NA,"03","070",3,"02",NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
2000153061,1,NA,"04","100",3,"02",NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000153057,1,NA,"04","150",3,"01",NA,1,NA,NA,NA,NA,1,1,NA,1,1,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,"04",14,24,NA,NA,NA,NA,NA,2,NA,2,NA,NA,1,2,NA,NA,NA,NA
